artist_id,track_id,type
24DO0PijjITGIEWsO8XaPs,1QgbpXgP9AGnEwTHtA51Al,artist
2eebQnmFuv5ZUaDd1OyUKF,5FDjWMbwqDyWJzNBwHkAiw,artist
5CkVLGKUJkIc1pmSk10QP4,7vQP0yjr0b7PxTIGmQhGNB,artist
5BVku7Olml0ffWJU8OWFek,7vQP0yjr0b7PxTIGmQhGNB,artist
113reBz1jA6rVxbXl55mlj,0HgxhNKiQy2LYxExwyZMWI,artist
4dReBcPcTz4KPXF3aPKqYc,5DgHr3i1rkf3jpRiT4Fy26,artist
21MbQv1rCoPiOUq7f3cdHL,2wxcb81XSu6YfEmq0E80UI,artist
6L2sfTMVTGoOXVWB51Yi6f,55Vgo22aL1ecztIeYVcQpN,artist
1FY8kqUQKHwjibwLbp5cey,57LdG8EEG0ed6dKU1ooTmK,artist
7Fc6qlNa6F4ONSLfJjlfjJ,3MIS1fW4kNdfluFnNQl9OA,artist
6wdPgZR2SnhEJ6DJ8L37lc,0YG4ikS7CFZkkkGb2dRzNA,artist
2WsAe6pfxhmj6pDbWCV52d,5tn4eB8YQxCROyvwBkxvXQ,artist
5lVNSw2GPci8kebrAQpZqU,0megFGFoMy2ueMv48YHDGw,artist
3Y7jEjvZAosFRghJl62VNd,0megFGFoMy2ueMv48YHDGw,artist
0cPmf8oWIjuDXYrzsNFjj8,0megFGFoMy2ueMv48YHDGw,artist
0Du9SjGFzfg4SF7LoXAovo,0mLaBQDzofAtU6MhUGfKUc,artist
61lyPtntblHJvA7FMMhi7E,6yW6KjdBVwpexa0xI26si0,artist
4q8SjmBr5X7DUmVvrnNrsd,6yW6KjdBVwpexa0xI26si0,artist
6UbcuFp6HP6InTAbPASxff,7a1aNZ8lrLrIzVuzUvScuh,artist
7FldCwBXVtA0TFbqxvaKZY,6JjL51Dtl2qpAeRh3isEnQ,artist
0T3J2fxgciLGud2pwqHixZ,6JjL51Dtl2qpAeRh3isEnQ,artist
3nOp9kU7OluZlOGCdqWqS3,6JjL51Dtl2qpAeRh3isEnQ,artist
62akbR2hpk0ArA98zOYNys,3wSMfzdCFeeOa36n8be9Ws,artist
2gqyi88Qa4bZ2AGYbFCPIh,3wSMfzdCFeeOa36n8be9Ws,artist
27RdRVoIwtB1CAhLwuPrbB,5BappSLKf3DUWILpD2HKQO,artist
0Vg2GA2WmLIPXILz95CS03,2g1hUo8ZLN38NVDnFP5l8t,artist
7vm3musYjzfqoMloVCEF7v,6wAGUcUt0kPqJjHx7LhhZR,artist
240wlM8vDrf6S4zCyzGj2W,4AlinpygYiHG55NrGZB7NB,artist
4EdTAy3S5GrswFHCdpiKP3,4AlinpygYiHG55NrGZB7NB,artist
5lVNSw2GPci8kebrAQpZqU,4rq4QIheTUzK7WeW5ZBnMj,artist
5gHf6xR8ew3TPKfjBW6x4m,4rq4QIheTUzK7WeW5ZBnMj,artist
3urGFEv1zqwK24gupip690,2fW6emtJTt7TbPBcvOEjIm,artist
0Vg2GA2WmLIPXILz95CS03,7tv52FbskBhr4tsyPzyVyK,artist
4Eoddnw0pOewmCHQYofuwh,7tv52FbskBhr4tsyPzyVyK,artist
5FfP0wtlfiBqwJdQbmOs3y,75BAcGeQzfLB7l20CkzSL1,artist
54fZiNN8CtExTWCj5Gbeu4,7j8qSR9M8z3uGBIO0DK1p1,artist
2TWHocCVJZ4bcx41yQghqq,7j8qSR9M8z3uGBIO0DK1p1,artist
2D8cL4RUNtElYMntSJhCvS,6DikhfnZ25mcnW7drDJJaf,artist
4FNYnqg9OnihmqNqAr0XsN,5yonbvutoluiFCXS5H92bN,artist
4FNYnqg9OnihmqNqAr0XsN,08I6Z7xAjqfqDZjWVDB3wN,artist
3urGFEv1zqwK24gupip690,08I6Z7xAjqfqDZjWVDB3wN,artist
6Uc1kxbiSTggT6cmqjrLdp,6yYoIjmvbF6wSd6JWbUcWZ,artist
7r5J2cZ7ufmOCgh9Vg7kD1,6yYoIjmvbF6wSd6JWbUcWZ,artist
0kDJVZD3Kwg7YbFXqDI1Gm,5gtnqo6ustcevImEhYYwAn,artist
54fZiNN8CtExTWCj5Gbeu4,7eFAq3kTzzmtOwrRxcpPh9,artist
5wHxSZdr7rIyqlFJxH1gCM,6Bmt5VqXXa9HjwQvFpusoS,artist
62akbR2hpk0ArA98zOYNys,3aKvWrKpvoqAqGzBrGY66k,artist
0kDJVZD3Kwg7YbFXqDI1Gm,4Zje2dxhw9e7xUT30mb8r4,artist
3YUMfiE2ROxoup2bHSUXjU,69DytnGYpyeljU43w2RpqF,artist
4SLEjYifqonlEHnZHLXnI4,4HirINVudyeMrAZ6VLJNaN,artist
5FfP0wtlfiBqwJdQbmOs3y,2kCNuAkRBvGNDgh2zH5RKg,artist
052B9SONfhoScw7dgYWw5o,2kCNuAkRBvGNDgh2zH5RKg,artist
5tBoZLvUWhT8UP3QSyw8HF,78QZUVEgPwfAFJNAgE69da,artist
4Icdw6ZLVk2NkjIjMhJSc6,6tNkxM6OIEew6O8453K36t,artist
13YK5jhfOHLpzZbsxY1Aa2,6tNkxM6OIEew6O8453K36t,artist
3sv9dCyzqOsGcJHPl5seiq,3I1ntdWHluMoFCI2JhtRSL,artist
4yX6mpMyBGf9UfvBB8JJrc,3I1ntdWHluMoFCI2JhtRSL,artist
6oqv4rbOMlOZNOUoDFgBSp,1pG5BoPJlzLqRsbU5iBTBe,artist
4QWmN97HRZya55JvxN3I5a,764aj78vmTA8kMUMY0LVdR,artist
7mOEFI30ETW9l7SFMpXoH9,764aj78vmTA8kMUMY0LVdR,artist
7LmbxbfMk0vQuPR7q6nJEl,4h7SWG62i6yWhyPX208oLT,artist
0ZYmYLMWtgp7vGzZRPURWN,6UqBUW54oRY1yGfZQVRfsC,artist
1KBsm76gkXpFlbF5WZSh5C,6UqBUW54oRY1yGfZQVRfsC,artist
1cIz2h3ERs72r60yw78Deu,2M2itA0spt6ZXit7l21WMJ,artist
4udkcJD4btZYw9AOlCBDMK,2M2itA0spt6ZXit7l21WMJ,artist
3SvCpwSeoWCcjfo8zjPZKB,7GL2SOvJXs8QVLX0cUADeq,artist
04L4Y7Hkc1fULKhFbTnSSs,7GL2SOvJXs8QVLX0cUADeq,artist
6hYoWCCWGbTcVbAChJRbko,0BAEGfa7dHyw4lB7ttBQuT,artist
6fjbZ7zQBYEy3kvB5JL5PM,2Cu4UJ2qZvOCFd8XTjjJgx,artist
5nki7yRhxgM509M5ADlN1p,2eHOZfX7vxk7CRWQLeSLML,artist
0ETJQforv5OXgDgidQv9qd,2eHOZfX7vxk7CRWQLeSLML,artist
3VRyybsQu0MDG0F2LBxnv7,5OJstti1yVNr5MFHbByrUn,artist
3H73pVo61GsGGlCzn4k1df,5kBwh01G8D81yCl1bNXMG7,artist
2X9xHtIaiUPaMG3jRwsQEO,5kBwh01G8D81yCl1bNXMG7,artist
3H7Ar822wLNsiDOCXhpbQu,5kBwh01G8D81yCl1bNXMG7,artist
3Y7jEjvZAosFRghJl62VNd,5kBwh01G8D81yCl1bNXMG7,artist
7nRbEJhGU1wq3sEuQelrzb,3zozsDfXqZMvLJGmlmNWKU,artist
2E1NFr5AeEGUJkLUUsWCAO,1xOPnRRw2SEe4q8B52fshT,artist
62akbR2hpk0ArA98zOYNys,6k3Lq40ppwfajiFqcbtZ8J,artist
7si9pFZZlPdZPeOclH9vgm,6k3Lq40ppwfajiFqcbtZ8J,artist
1kk6o5FDlujcgz2d2iFXKy,4g25JCNoNiOdI6InnC9QaP,artist
4Jv9I6DAbcjDa8HGFAjv94,4g25JCNoNiOdI6InnC9QaP,artist
2D8cL4RUNtElYMntSJhCvS,1hoWPDZlAfYy7Un5JWHBlr,artist
26OGW7G9W6HKQ3yjQ2CEkX,6oUL9hToOnpCg9m15jWXTF,artist
7si9pFZZlPdZPeOclH9vgm,1eZpDQmnfBDuglqH0inn5Q,artist
0s122QsNac4WSqoVsFD60m,0bj4psuEdY6YPTb4dMRogs,artist
08st4VKj9jjZJ5eKzAOHq8,1R2H3xQUn1oXaJB9rqYW0h,artist
54fZiNN8CtExTWCj5Gbeu4,7gryquiUPB2wxzLkTJp8LU,artist
5uQfs9bc1aqCgHYdWhxERF,7gryquiUPB2wxzLkTJp8LU,artist
1JuUKe0kcX1ogfM5oiSQrr,7gryquiUPB2wxzLkTJp8LU,artist
6hKT9qsYMOZTJHqxVkXagx,1oM0j3Y40EAYSjxByaF2bi,artist
307erl4VjT1dZDMYpneZqd,4wfDTyTss4m46JBv2oXHKl,artist
7JQn9DfFTtsFTg2dFc75jM,4wfDTyTss4m46JBv2oXHKl,artist
7tm9Tuc70geXOOyKhtZHIj,64vBCC1lpjEnF10CkDiDhv,artist
7urnl0uH1w3NCoErxw7AUK,7jrMFjEq0t09f7m3HnnWXl,artist
0xRXCcSX89eobfrshSVdyu,7jrMFjEq0t09f7m3HnnWXl,artist
5ITI6SEoUZMIXXkzCfr4oE,5PkJ2ssBCzKHaztJVASw2b,artist
5WuoHUDzojO8oto22ahnwN,5PkJ2ssBCzKHaztJVASw2b,artist
6eZxwKfQWK4d5sLOlauR1Y,3EKj57pZTbNfbIKryAl5Dw,artist
7I3KcpUt82lD7bA5J7qQ8A,3EKj57pZTbNfbIKryAl5Dw,artist
0YVquC9RaJLYFNmlJFzkTV,7Hrdx0AjXCVQX6qnQiJ7We,artist
6x9CKUBQ96VjXxKgGE5hIw,7Hrdx0AjXCVQX6qnQiJ7We,artist
0Z4Ir8usNVcAdCSQl0fQki,6VfNPL93TsZpmwpe2BJxNc,artist
5PoZtBo8xZKqPWlZrIDq82,6NlCfMAf2BUR8rLpnyYb0p,artist
26OrZl5U3VNGHU9qUj8EcM,6NlCfMAf2BUR8rLpnyYb0p,artist
0Z4Ir8usNVcAdCSQl0fQki,7IybpxLp5E4Hs1jKbPNSKx,artist
0w1sbtZVQoK6GzV4A4OkCv,0w7JPlp7eEQI2EKW3ayXrv,artist
0w1sbtZVQoK6GzV4A4OkCv,7jURkEKDVEm9sHueqUX0ko,artist
7lQOxDl96wmNoqGoW4kgv4,05IOuexttkZG6eQLFi3v40,artist
7gRhy3MIPHQo5CXYfWaw9I,05IOuexttkZG6eQLFi3v40,artist
79ipwfkZpcwMYwHJdqtGsN,6gCXxz0Gy4PQ4uDXLTBhkf,artist
59nsDsrFnxoHLp4j5E3wPx,6gCXxz0Gy4PQ4uDXLTBhkf,artist
4csQIMQm6vI2A2SCVDuM2z,2Oz13asNMRrqP0oHH5Nq1l,artist
5czbzNZZfWpyFgZyfT3Mkk,2Oz13asNMRrqP0oHH5Nq1l,artist
7kABWMhjA5GIl9PBEasBPt,41Tga6Vsk12dWD9GZEVtSK,artist
0dPvgsYtDUI9Wcr0WREIJK,41Tga6Vsk12dWD9GZEVtSK,artist
3leOdlQnLg9bSTFJY9WCSP,41Tga6Vsk12dWD9GZEVtSK,artist
5nki7yRhxgM509M5ADlN1p,1bmvJkAA8Yz9bv6y3WOj3U,artist
4F61H4lx1js4wtWfb2Rfnt,1bmvJkAA8Yz9bv6y3WOj3U,artist
1bqxdqvUtPWZri43cKHac8,1bmvJkAA8Yz9bv6y3WOj3U,artist
5z7jsdhxqvsOxzZxfVF236,3cclk2k8OAcHhkcxfxTCOr,artist
3p7y4jD6cIfONGyx6xaFik,4TRIU5zQl9EwTi94K5E54R,artist
2z0mmxKTw0KpO7Qnb6aB2r,4TRIU5zQl9EwTi94K5E54R,artist
0mGQfVACilxbziAemzyhq9,0x1KxLkN62BeqstQTeLCV5,artist
0mGQfVACilxbziAemzyhq9,1iWaxxAN8mryBxC4ORf02n,artist
2T6mOFQ2RGAypMuKtIg9ic,5IHV2auKjplu0iYgqazjjG,artist
2tt85A7WbWxONFCiC925VQ,5IHV2auKjplu0iYgqazjjG,artist
7cIzAFnvs0ilTGyfFJY8fd,4py97jkt3UjrYu73lPzvIS,artist
0XmmX4fE4SiRMu3ICsP5sA,1dgmyjd5qciNDLQcVd1aln,artist
5N4aUAJA011nkAumBGSeAN,1dgmyjd5qciNDLQcVd1aln,artist
4gGD7nrLZRnnCSz3KGEu4R,0Hv2WZINE15lpLUzOyJMst,artist
5r2fdrpH44S8EdFXO4jWfI,1yiLmcHovufRMfOgxqSsfI,artist
5r2fdrpH44S8EdFXO4jWfI,5QpKqIBqSBy5ji4GPJ1UIN,artist
7cIzAFnvs0ilTGyfFJY8fd,5QeJCkBNHe6a8T5uusmqIv,artist
1i9J6PY8HU06ch6WhslHRC,0eWmv9e4hwEkYgJagsNRIu,artist
32yAnnPinbtdR9uJpPRpx5,0PPS9ONYw5jSolKgEI74E8,artist
2dYKTyW1fmdSt8hih9j9yE,0PPS9ONYw5jSolKgEI74E8,artist
2Xy6YLSsHR6TdBUFm5bnLR,3N03qHCOZxaTayny0KjWPh,artist
6iWBjg4b4ll4jLiParnWXT,3N03qHCOZxaTayny0KjWPh,artist
1ic0FHNGIjXZAWH6O6Reif,0k3znFeDe0kIfa40fEjG5E,artist
4oGlqi5TaK8r8K50fQhUbe,5dsCGCTQRzlqfNKPQblNY1,artist
3J8gnwzixjNXj5gM6a7h93,0MTt8dQeDrFDNjiroADfoy,artist
4oGlqi5TaK8r8K50fQhUbe,51NILp1raUBvijdQcMweOk,artist
5okK26XaG9mv8O5iVKdM6k,5bne1GHUg50J7OYTIwbCI8,artist
5IuSLqELEmd96xgcsELEjj,6qAdvD8aFWwTMbllHsXS7m,artist
49qOEODA3n8HiVUY4uwJbU,3t7F5qiNlS0OfZZlDxYkiq,artist
7nRbEJhGU1wq3sEuQelrzb,3t7F5qiNlS0OfZZlDxYkiq,artist
37U9sPqTZMd7AKJCWgcvkt,1cS9tuyQ9K1yQApyJkuiMT,artist
5ITI6SEoUZMIXXkzCfr4oE,5CBCtk5EZfdz7X1Eb6xK1u,artist
0GG2cWaonE4JPrjcCCQ1EG,5CBCtk5EZfdz7X1Eb6xK1u,artist
7dDPt2xIGymSDddx80OfF1,55ChhLgT3NeedU0h1zf9Tb,artist
2xncrpOGGRImOgiWmbAPZG,55ChhLgT3NeedU0h1zf9Tb,artist
7mC3RkNNTV6p2j9w4F8Ip4,1uKYwIpXYEB1xw4JnAPP8w,artist
2CKaDZ1Yo8YnWega9IeUzB,1Hi9I8Qwt1ADYYlzDge3Np,artist
2xKTuI2Nl32OaYyDndSB3S,6ek8aevJf92FXXZVDiv7Rp,artist
7EPi1KiQMnSB6cxmuGcEnS,6iRXf5Wbh9ZD1BYVIiMyI7,artist
0gUsjVKHygvZgi27L2QViK,6iRXf5Wbh9ZD1BYVIiMyI7,artist
28KSeoYQphCQ5cGa0cuUCm,5sHDCNkDK9t7IRPMl0mUaC,artist
3jAosRBCdrybxqTnrI4Sld,4qTceiBUZPBUR3z2NFrZHj,artist
6VJ8RuUWKIgm5p5uEvZCfQ,4qTceiBUZPBUR3z2NFrZHj,artist
56coS2IZSVdhIlHyzR75mK,2HB9GQlSbMIcsm1Y2LWDQB,artist
6Cq2iS9JhvjwEGwdVEWuti,2HB9GQlSbMIcsm1Y2LWDQB,artist
1cfwUSXEE2axXJGQfnfVFH,4uMpCx4J6QZVzfudhNX8pa,artist
0Mh8LRGLWggph1ovJDC8yO,4uMpCx4J6QZVzfudhNX8pa,artist
0Ut5FcDeEgaM9PM3LvnH6j,4hnEaVBfwgDPJTffnwf8sl,artist
7nRbEJhGU1wq3sEuQelrzb,08rrGfJWa9xR3J1baUEFWl,artist
6Cq2iS9JhvjwEGwdVEWuti,3z8MZq1U53L6VWxOem0j3F,artist
6WWcAKpdvLljkpe2mxtDtu,3z8MZq1U53L6VWxOem0j3F,artist
0Ut5FcDeEgaM9PM3LvnH6j,2FFHTjJrODAhpfPKWDheGD,artist
7o9KqAZV369uKQOCJkb4aR,2FFHTjJrODAhpfPKWDheGD,artist
1OGrGLXNm7YPutzu0KAYSP,2zdtYd6YlGHoi98jvwO5Kt,artist
2KujQ1kiORdmd4GCruc4sZ,0WCVytA9DwrgMNBJMoPbkI,artist
5IYl99kFybVzejVo5MyoRS,0WCVytA9DwrgMNBJMoPbkI,artist
3X84CtZn7kefjfUMlxU2vx,0WCVytA9DwrgMNBJMoPbkI,artist
052B9SONfhoScw7dgYWw5o,73Aj6vBOimEVHMMm67YmcU,artist
1ic0FHNGIjXZAWH6O6Reif,6HWy1YDfSdPvJJ7DTDp8AP,artist
5vfEaoOBcK0Lzr07WN8KaK,10ZCvBygZ6Gq5J8dTGivlT,artist
6xmvWip8eqRc5jqv2bHg9j,4j9A5bjTDUT0g8rICaC2oO,artist
0PxzGnCYBpSuaI49OR94cA,4DP7DimT3KRKbsvjfIrcoX,artist
1CLLPNftraxuTDyTd6hn3J,0PHxJkFvSiRNUYU30iNAzz,artist
0FIRQJT2PBffTJEZvipVi2,0PHxJkFvSiRNUYU30iNAzz,artist
7zm3aSdmGiOkTt0aZFSO8R,2I5faAdg3IZbd6HEn6Blfz,artist
0sSB3cIRBuBGa1UXLsQtaw,2I5faAdg3IZbd6HEn6Blfz,artist
5Dyfxq0ZrFjjeFBdSNxDbo,398P1VKJo9gJQFZpY3vt8T,artist
2zirOFrLo8QaUHgqoI1Ip7,64FGeZR7NpGWd9YrolHzkQ,artist
37U9sPqTZMd7AKJCWgcvkt,4A7m4aSqpZgXZ2ahtvyg3X,artist
6xmvWip8eqRc5jqv2bHg9j,5wRxDBdwJdLuTTn5pnzjiM,artist
586uxXMyD5ObPuzjtrzO1Q,6ScDqdxJQzPOLztBP8TEuC,artist
1WZLagiBdNltn918sr8kkw,6ScDqdxJQzPOLztBP8TEuC,artist
3y1SoTOdrmRNTBVph5T0VZ,0Yi1kEuM8fsJsj7EQg84GF,artist
2xVsrAmTyLeCvOvPqTo767,6gYzt06a3r5ACSRXeaGuxS,artist
3TXQ1ddouwQAI78hV4hXDj,6gYzt06a3r5ACSRXeaGuxS,artist
7vBGVjjUKLWS8zLNSYwVVC,6n8wkmgsU4wCJdM2rky0yb,artist
3BkRu2TGd2I1uBxZKddfg1,6n8wkmgsU4wCJdM2rky0yb,artist
5lVNSw2GPci8kebrAQpZqU,40up5wCfwQXTDXyE18hJbJ,artist
27gtK7m9vYwCyJ04zz0kIb,5ImCVtO1gvcD1ttdG5SrQT,artist
67xyhWIvYQK5qr6b0gElst,5ImCVtO1gvcD1ttdG5SrQT,artist
5mdTuNl23tON1WlsVbvD18,5KteBzvgHmFUGpjJ8iN3XY,artist
2IK99qf3aYxFWkgCkc7kQ3,2B2vTMJ6vcsHAsbkcSWJRR,artist
6HM5cyDWiTq4ijhdsaRZiS,2B2vTMJ6vcsHAsbkcSWJRR,artist
24DO0PijjITGIEWsO8XaPs,5fRI7dWkOSw6DNaPef9MVV,artist
2lMbnMWwgAxvVHXVDlF3ZV,634IBwtWmFmJCwVnFG8gzG,artist
7kNqXtgeIwFtelmRjWv205,5SvXG5RgHoIxSeXDSlB55G,artist
7h9yW5sJS4vddfJ8nBSpxP,5SvXG5RgHoIxSeXDSlB55G,artist
205i7E8fNVfojowcQSfK9m,6txvQu0zUbiqG24A8XMLnK,artist
4DWuml4Jf6K81b5rAPwMb6,6txvQu0zUbiqG24A8XMLnK,artist
1lAwVq9MxNJkB0dEY6xNoV,5urcnuYmmbRNropT2L5yNP,artist
0CXywp8jAy9xMF9sA67bXi,5urcnuYmmbRNropT2L5yNP,artist
24DO0PijjITGIEWsO8XaPs,3Y3dppi1IcKKeuIWnqexeU,artist
6TQj5BFPooTa08A7pk8AQ1,61b7m8jNskWINV4yZCaflc,artist
4Z1p2R9z2GIom59qrBfVsO,1Ff7Lewln7RXQ4EOdBzeg6,artist
1YUPA5kJHLvUeIb8sXXHYX,1Ff7Lewln7RXQ4EOdBzeg6,artist
5WrRxWKBGAPUTXHMSBOq87,2htNjdbqlaw12hRGLiBK4l,artist
38ztlZaPcDJG8et9cxp03o,2htNjdbqlaw12hRGLiBK4l,artist
4Peqx8CmkLiHHRCfm3HR7G,5Eo2aKJbdkUIZPyuZIqB3c,artist
2WBJQGf1bT1kxuoqziH5g4,5Eo2aKJbdkUIZPyuZIqB3c,artist
5zvjrmPacEVUc681gVjQeY,51ceBjdCooE6JqJOKOfN8K,artist
3YpEUCjdLuPmBspkmoPYnX,51ceBjdCooE6JqJOKOfN8K,artist
7kNqXtgeIwFtelmRjWv205,1fdGwpfX4w88T3bBrQu99s,artist
1sl3gVNz3Nxd4poA8f76sl,6S8QooXikGI3RqJcarCcrY,artist
7bI21Y9xsFRFVtt3cWf73n,6S8QooXikGI3RqJcarCcrY,artist
6PEbhxAoBVdvwWFGwDmfoN,6S8QooXikGI3RqJcarCcrY,artist
1ic0FHNGIjXZAWH6O6Reif,25Jo5t6If3McpUUM3iBQ6u,artist
5R3Hr2cnCCjt220Jmt2xLf,25Jo5t6If3McpUUM3iBQ6u,artist
6D36JCiONtO40ykvT5RBec,5be5cRx9ySIQze3Zxzwudo,artist
7J7wDWLxbvVQdozTVeNWdp,3uGItoG8JdwHUAfUlKNUFY,artist
7kNqXtgeIwFtelmRjWv205,3jkoi3PYnfPGiaJsWnGgcX,artist
02aQbgZ4VnG6raQsqNgd4p,3RdhU03Z9iO3lm7Nkl8pqe,artist
6McMlFbbkLrazopndQFxB2,3RdhU03Z9iO3lm7Nkl8pqe,artist
7Hr9bE0u9Rl5n6QahVNRnc,6FMphYgkefCrVXG5Wd8Xep,artist
4Ws2otunReOa6BbwxxpCt6,3Lj1a7VYi0ebLyPmmBluQe,artist
1rGakp9mQfKaLjN7mT9ohd,3Lj1a7VYi0ebLyPmmBluQe,artist
240wlM8vDrf6S4zCyzGj2W,36nxsQyHNjHegac3OU0Yrb,artist
6CFQDzNLNcuK5lVZ766Yxt,36nxsQyHNjHegac3OU0Yrb,artist
5OvpF1A65DXs93M9NfPIjT,36nxsQyHNjHegac3OU0Yrb,artist
586uxXMyD5ObPuzjtrzO1Q,68raS6F0ad2Iilql3yYeCt,artist
28uJnu5EsrGml2tBd7y8ts,68raS6F0ad2Iilql3yYeCt,artist
7kNqXtgeIwFtelmRjWv205,68raS6F0ad2Iilql3yYeCt,artist
4epc3Bd0DOBA0kDywkRAsu,2T9qBxfUBrtBtN0BlcmleJ,artist
7kNqXtgeIwFtelmRjWv205,4lWGhzUW3dTPDMX9EII1Fc,artist
7btR5VXutQv39SDEzcfXEk,4lWGhzUW3dTPDMX9EII1Fc,artist
0rbp6yLBKp9HFyF3TRy157,17UlkMGWof2jK2rsgC0D01,artist
1Hes7viUp9nt5ZvX312Yfl,17UlkMGWof2jK2rsgC0D01,artist
6XAHISf3026faZ4T35qrSy,5CVOeNkatHhW7Uc7M7zffK,artist
021I0YephYMojv8XnP5067,5CVOeNkatHhW7Uc7M7zffK,artist
28j8lBWDdDSHSSt5oPlsX2,1YyOwwRXCi40ZpL72Ap1fJ,artist
7AjFruVAKGzYPVuvD7T8Ex,1YyOwwRXCi40ZpL72Ap1fJ,artist
2xKTuI2Nl32OaYyDndSB3S,1I6mvZNDSXM6uPnZV0lcVd,artist
0PxzGnCYBpSuaI49OR94cA,4DAaQ5InUO23d8yNRbB0Yj,artist
2IQDM5URYGYfSMmwhTCmyy,4DAaQ5InUO23d8yNRbB0Yj,artist
28j8lBWDdDSHSSt5oPlsX2,7qvrvipugDAlOIBsarj5H7,artist
0PxzGnCYBpSuaI49OR94cA,7qvrvipugDAlOIBsarj5H7,artist
39vA9YljbnOApXKniLWBZv,29yWkZYR3x5KviEWmoKcUk,artist
72twmO380DyQvrioHSeacz,1KTu92zFjElqc3h20XCwE3,artist
5hXPnS34O3Kq3O8dkaE9FM,1KTu92zFjElqc3h20XCwE3,artist
3WPenKiDkTuV9fHEVYslj9,1KTu92zFjElqc3h20XCwE3,artist
1496XxkytEk26FUJLfpVZr,0WmarLN66EHKbWX8ol1zN6,artist
6Tyzp9KzpiZ04DABQoedps,4g1aIPqIAqcB6ZgU0F2ylv,artist
2FwDTncULUnmANIh7qKa5z,4g1aIPqIAqcB6ZgU0F2ylv,artist
2ag5vRuKMMFud1MtgDSies,5bIZnmBaCBs0DGretEq6O1,artist
64KEffDW9EtZ1y2vBYgq8T,1Hk0QRlUFCHYG6zIvUh0Xd,artist
0PxzGnCYBpSuaI49OR94cA,64c7VPaG2oVXyhfq57peBd,artist
3kHVioJpVxlazAAKQ64pC1,64c7VPaG2oVXyhfq57peBd,artist
44hPDOKyTwkFxOL08UzNQE,64c7VPaG2oVXyhfq57peBd,artist
7pylhrS9HpyWwbTtmEqg9K,5DcBpYrfswRbnXnXawqOrt,artist
1Zz6NBe8UIZjm88TvehFtx,4L0HMiE70JyFSfOsnoHGbj,artist
586uxXMyD5ObPuzjtrzO1Q,4A6rQPtRyDlbpHU6832nOe,artist
5R3Hr2cnCCjt220Jmt2xLf,4A6rQPtRyDlbpHU6832nOe,artist
0QHgL1lAIqAw0HtD7YldmP,2sOj9vyd6yiss9W1IK6chU,artist
1sBkRIssrMs1AbVkOJbc7a,2sOj9vyd6yiss9W1IK6chU,artist
55Aa2cqylxrFIXC767Z865,2sOj9vyd6yiss9W1IK6chU,artist
3nFkdlSjzX9mRTtwJOzDYB,2sOj9vyd6yiss9W1IK6chU,artist
5y2Xq6xcjJb2jVM54GHK3t,2sOj9vyd6yiss9W1IK6chU,artist
7sP4SQ0WY6jfps1I19Ot7i,2sOj9vyd6yiss9W1IK6chU,artist
4csQIMQm6vI2A2SCVDuM2z,5n9DJWUiwuKuPE9sCVbQ0n,artist
762310PdDnwsDxAQxzQkfX,1EjQRTG53jsinzk2xlVVJP,artist
7xJVICbAWizNBKBD3mRWjF,3VJ1IzPkqJYfYanHg9nrRr,artist
6UMUvqiDBEJLyx2uYplGCV,4HkVpLmnWe06fRm5Y5D5n3,artist
2W47Nby5KFaS1pdUt7qmCU,6VYUpXZesAGIKO4IPDnF21,artist
7phOvwBANyuRvVKTInnbxJ,5JeUMF3pjySxBmhtTLC0r3,artist
1X5FQNk79CSutxyKO10rNo,5JeUMF3pjySxBmhtTLC0r3,artist
2W47Nby5KFaS1pdUt7qmCU,5AMV02ipEOnPNyfEuIlpjX,artist
2jYMYP2SVifgmzNRQJx3SJ,5AMV02ipEOnPNyfEuIlpjX,artist
6UMUvqiDBEJLyx2uYplGCV,5fZ3sFURm6vOo5cwAFV1Y8,artist
3CkMAZrOyO0j8DcWr7Kl7Y,3mhVauVCMu7CRRc3LWHk9U,artist
7xJVICbAWizNBKBD3mRWjF,0UEqdYaTjYYLuEr6fLneDl,artist
5c8Rd2gCeW7KAdTnwWIZKL,5BdlXS2ZXIGMyTAw8XRNNC,artist
0p8GctWFVZV1FaCziO7Bil,5BdlXS2ZXIGMyTAw8XRNNC,artist
7J7wDWLxbvVQdozTVeNWdp,7qzzFtgZIhp66q3ZhMX7LC,artist
4irc3y7F0tnbvqhcxbolLT,7qzzFtgZIhp66q3ZhMX7LC,artist
2yNAWB78hJG1gSrodV5QSP,2rXyWX7Ztld3URZnpdRkRG,artist
45p1dgfoz6QR9RozdyLrkH,4dD97CPFP70m0ZjkJb9r3i,artist
7ED0V9Dq3C53GBFfJ6RNE9,2qj2t0UfPQjeQeCUb4kGiR,artist
1JcefSOP7bcWEluL0iEIaN,4jZRzPVrP0IQ5QPs6DG7VZ,artist
5c8Rd2gCeW7KAdTnwWIZKL,0uRv1behjcNOWXZH6RYS1F,artist
45p1dgfoz6QR9RozdyLrkH,228MRl8A6ZUHib5lf5iRiX,artist
6mHCVD6zJMB6lFNfg5mi7R,3BDAxgeGpUEUfKCbuXCyxn,artist
5c8Rd2gCeW7KAdTnwWIZKL,0AuNzQsY8oeG1oNo60cGFr,artist
1rD8uOtEX2qbcPxIN4YaQ7,1gBjX7syR4kFyBInI0uMK8,artist
44F8g3iM4NgU5cisocTlTQ,2gB7z91xXvfxbQTZgDLQEz,artist
